,,T1,T2,T3,T4,T5,E,STD
31,f27,0.583694180857625,0.25991597571650815,0.8329044742065524,0.5792273329516101,0.40476674873985824,0.5321017424944308,0.21544383064306755
32,f28,2.0773306444000297,2.855772013004346,2.8163892367469816,2.396482265843829,2.071329685186075,2.4434607690362524,0.3820392635016176
33,f29,2.111450378460755,1.9271411014532114,1.4807848289336818,1.7843700802761149,2.067419707310594,1.8742332192868716,0.254592450487626
34,f30,1.7588641871305448,1.8977177224800974,2.2896120025099327,1.9795719290403788,2.2837449094657383,2.0419021501253383,0.2369772063648231
35,f31,0.2858596241534694,0.8536418254282081,1.0027776915378892,0.6798588074205107,0.5239506533529021,0.669217720378596,0.27993467466543576
36,f32,2.1218016912525526,1.722919194507771,2.2047330282363062,1.899264037128949,1.5759334163206176,1.9049302734892393,0.263777356273202
37,f33,1.396203635957708,1.9634600621253422,1.700404425472534,1.463852033797573,1.8137752532564233,1.667539082121916,0.23724760954962026
38,f34,-4.007305485293097,-4.912266725350285,-4.819847490341469,-4.264510266835575,-4.563949585155172,-4.51357591059512,0.3786943331553799
39,f35,0.730413413417495,0.9596711581758065,0.9339092155772573,0.7828912112233056,0.9461375622556101,0.8706045121298949,0.10605748664266908
40,f36,0.5632557160542265,0.3242509523976254,0.500255607820609,0.5485559698103992,0.647047582764377,0.5166731657694474,0.1198747056297011
41,f37,1.3400580196558303,1.172546489959986,0.9891826017617582,0.9956090626531633,0.9223225548916706,1.0839437457844816,0.1705498956039656
42,f38,0.927731435700712,1.0565889328637752,1.3371046874040478,1.3822134019262007,1.5874314024191467,1.2582139720627765,0.2645066555383178
43,f39,0.9342948738888709,0.37857632283784715,0.6801001197775918,0.7564305831736662,0.7017368099110748,0.6902277419178102,0.20081908244099378
44,f40,0.7389320957212779,0.15580603178617158,0.39903935736373275,0.2571990670306372,0.7015302054740864,0.45050135147518117,0.261279171205042
45,f41,0.4448156933336133,0.8411964540252683,0.906513382758144,0.4692379443960014,0.7472365963887353,0.6818000141803525,0.2130313774905731
46,f42,1.18783072430255,1.3268470866889501,0.7808337440313312,1.2386356801727512,0.9165529727991243,1.0901400415989415,0.2309910742470797
47,f43,0.924722631612831,0.30895932818069743,0.1912064175489041,0.7927807626378176,0.5169036289750345,0.5469145537910569,0.31114335904552043
48,f44,0.6576321474714962,0.3033481447879072,0.21560751417687357,0.6739845173458284,0.30111922863619944,0.43033831048366106,0.2179216319175644
49,f45,0.29955986019464187,0.13055317302559136,0.5211446299555742,0.650084729242165,0.6625855450206652,0.4527855874877275,0.23180152320442907
50,f46,0.10470547148461332,0.5191904908058306,0.2861282954339784,-0.15553832138349782,0.2334315485718111,0.1975834969825471,0.24793026682826438
51,f47,0.27134903019774986,0.577564661130963,0.46840792826327515,0.37128980402096007,0.2856197324484567,0.39484623121228096,0.12897115942878257
52,f48,0.8058162708557515,0.9627699439664072,0.21751095771630063,0.4690889330273736,0.19507265217791955,0.5300517515487504,0.34528984716633604
53,f49,1.285578928972093,0.6822114071131107,0.7389394637273684,1.1992882660431248,0.8299567672248437,0.947194966616108,0.2763087830139328
54,f50,0.7035658046114844,0.991502598314682,0.6420230008753302,0.35065873704228956,0.45678789671409503,0.6289076075115763,0.24711769263614128
55,f51,0.3774317468420329,0.508202407261785,0.7441666041885081,0.3238560109144614,0.2635540564737104,0.4434421651360996,0.1908186524206778
56,f52,0.466971779652356,0.40369355646688204,0.5150318737504366,0.3579588770373734,0.20699983971215416,0.3901311853238404,0.1185967368683105
57,f53,0.9088259982646529,1.1392344373816012,1.2319823274581565,1.1670255014672262,0.714413481496032,1.0322963492135337,0.21549746763436367
